,Enrichment Ratio
Taurine and hypotaurine metabolism,1.485884101
"Glycine, serine and threonine metabolism",1.079136691
Purine metabolism,0.731261426
Retinol metabolism,0.699300699
Starch and sucrose metabolism,0.662251656
Arachidonic acid metabolism,0.660066007
Primary bile acid biosynthesis,0.516795866
Fatty acid biosynthesis,0.506329114
Galactose metabolism,0.440528634
Glyoxylate and dicarboxylate metabolism,0.371747212
Biosynthesis of unsaturated fatty acids,0.330033003
Arginine and proline metabolism,0.3125
Pyrimidine metabolism,0.304878049
Tyrosine metabolism,0.283286119
Steroid hormone biosynthesis,0.27972028
