,Enrichment Ratio
Linoleic acid metabolism,4.219409283
"Valine, leucine and isoleucine biosynthesis",2.645502646
Phenylalanine metabolism,2.114164905
"Glycine, serine and threonine metabolism",1.282051282
Arachidonic acid metabolism,1.176470588
Starch and sucrose metabolism,1.17370892
Pantothenate and CoA biosynthesis,1.112347052
beta-Alanine metabolism,1.007049345
Purine metabolism,0.977198697
Galactose metabolism,0.78125
Pyrimidine metabolism,0.543478261
Aminoacyl-tRNA biosynthesis,0.440528634
